party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job,tsne_dim1,tsne_dim2,distance_to_nearest
44,오후 1:53,124.0,레인저,,듀파,2024-12-21,True,False,21.53151771565346,21.53151771565346,2675.2181753621594,,2345.135148951013,-16.380283,-51.70607,0.286866318194645
44,오후 1:53,102.0,허밋,,듀파,2024-12-21,True,False,18.660012950521057,18.660012950521057,1860.9697185164885,,2403.464987049479,-4.4299335,4.9083304,0.11853262439559295
44,오후 1:53,90.0,용기사,,듀파,2024-12-21,True,False,35.832627392853624,35.832627392853624,3275.2527896596616,,4614.167372607147,38.300877,-44.315685,0.02847628787947326
45,오후 1:53,101.0,프리스트,,,2024-12-21,False,False,6.190850916637841,6.190850916637841,619.4255692269807,,812.8091490833622,-29.250565,-2.244229,0.0036796740990984503
46,오후 1:53,116.0,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,700.6679073628185,,812.8091490833622,-54.98963,34.407257,0.0015103985402373347
47,오후 1:53,166.0,허밋,3400,망둥쩔,2024-12-21,True,True,20.481927710843372,18.660012950521057,3400.0,3381.339987049479,2403.464987049479,39.44513,23.208914,0.07849214245152981
48,오후 1:53,119.0,레인저,,듀파,2024-12-21,True,False,21.53151771565346,21.53151771565346,2592.152079521924,,2345.135148951013,-17.023724,-50.705853,0.217606811924258
48,오후 1:53,99.0,용기사,,듀파,2024-12-21,True,False,35.832627392853624,35.832627392853624,3471.4152015291743,,4614.167372607147,39.099995,-43.850155,0.1741974332630319
48,오후 1:53,82.0,허밋,,듀파,2024-12-21,True,False,18.660012950521057,18.660012950521057,1528.9141006997997,,2403.464987049479,-6.7676024,2.4278228,0.004428230264192417
48,오후 1:53,123.0,용기사,,듀파,2024-12-21,True,False,35.832627392853624,35.832627392853624,4512.925562868027,,4614.167372607147,42.299084,-42.817043,0.1990061763065367
48,오후 1:53,85.0,프리스트,,듀파,2024-12-21,True,False,6.190850916637841,6.190850916637841,511.647401874411,,812.8091490833622,-43.222614,-42.016155,0.038714100923052254
50,오후 1:53,153.0,허밋,2800,블와둥,2024-12-21,True,True,18.30065359477124,18.660012950521057,2800.0,2781.339987049479,2403.464987049479,35.13306,15.606026,0.030935161129209954
50,오후 1:53,103.0,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,3658.8050352457512,,4614.167372607147,47.655643,-21.610697,0.2903199686913708
50,오후 1:53,121.0,용기사,4400,블와둥,2024-12-21,True,True,36.36363636363637,35.832627392853624,4400.0,4364.167372607147,4614.167372607147,49.97495,-20.682188,0.20651089093711272
50,오후 1:53,147.0,용기사,5300,블와둥,2024-12-21,True,True,36.054421768707485,35.832627392853624,5300.0,5264.167372607147,4614.167372607147,59.436237,-14.557858,0.03011083031655104
50,오후 1:53,100.0,프리스트,,블와둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,603.283764297352,,812.8091490833622,-45.749424,2.719367,0.13483721599224366
52,오후 1:53,156.0,허밋,,블와둥,2024-12-21,True,False,18.660012950521057,18.660012950521057,2968.101522203455,,2403.464987049479,35.78475,16.189154,0.05352330300805541
52,오후 1:53,162.0,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,5876.177023283125,,4614.167372607147,64.45966,-12.499471,0.1681876688351039
52,오후 1:53,131.0,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,4759.573680904815,,4614.167372607147,53.090546,-18.463604,0.3872675474885225
52,오후 1:53,145.0,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,5193.596757894504,,4614.167372607147,58.524178,-15.066906,0.029319669022683136
53,오후 1:53,114.0,프리스트,,,2024-12-21,False,False,6.190850916637841,6.190850916637841,717.3740371572694,,812.8091490833622,-29.55307,3.1915352,0.003521046167445302
54,오후 1:53,114.0,프리스트,,물어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,715.464348869895,,812.8091490833622,-52.61304,16.308126,0.08195027626286647
55,오후 1:53,155.0,허밋,3100,망둥쩔,2024-12-21,True,True,20.0,18.660012950521057,3100.0,3081.339987049479,2403.464987049479,39.643776,23.908188,0.09714121323259577
56,오후 1:53,103.0,저격수,2346,오징어,2024-12-21,True,True,22.776699029126213,23.391858854947223,2346.0,2322.6081411450527,2611.4081411450525,-6.719698,-26.876114,0.009370451949112773
113,오후 1:53,141.0,썬콜,,갈림길,2024-12-21,True,False,6.186153846153847,6.186153846153847,887.5065763413313,,782.8138461538462,-6.4316516,66.63114,0.07952128309983118
113,오후 1:53,97.0,프리스트,,갈림길,2024-12-21,True,False,6.190850916637841,6.190850916637841,600.867323820911,,812.8091490833622,-36.60001,-15.587468,0.05418710101453108
114,오후 1:53,94.0,프리스트,,레와둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,581.3510847263431,,812.8091490833622,-47.37463,-21.685585,0.2532323569143647
115,오후 1:53,159.0,허밋,,블와둥,2024-12-21,True,False,18.660012950521057,18.660012950521057,2952.8067845428204,,2403.464987049479,36.323807,15.996119,0.14540652220466893
115,오후 1:53,160.0,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,5755.514279059502,,4614.167372607147,64.06613,-12.793635,0.07082918857141175
115,오후 1:53,118.0,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,4271.114457835147,,4614.167372607147,49.24464,-21.020918,0.04350481347317029
115,오후 1:53,156.0,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,5626.252290928569,,4614.167372607147,63.108086,-13.265988,0.2915310602939093
116,오후 1:53,122.51677659879553,썬콜,,망용둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,2196.1059840929584,,782.8138461538462,15.884467,59.827835,4.9591064453125e-05
118,오후 1:53,110.0,나이트,,레와둥,2024-12-21,True,False,34.12698412698413,34.12698412698413,3795.526453396558,,4265.873015873016,28.540138,-28.657017,0.11868826706582211
118,오후 1:53,123.0,썬콜,,레와둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,773.75527900031,,782.8138461538462,0.9783509,79.49324,0.013192181510267312
118,오후 1:53,95.0,프리스트,,레와둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,605.2473273951823,,812.8091490833622,-48.130905,-22.137802,0.245469479639597
119,오후 1:53,121.0,나이트,,불어전,2024-12-21,True,False,34.12698412698413,34.12698412698413,4062.7061588049314,,4265.873015873016,30.355953,-31.907715,0.08694970383447577
119,오후 1:53,130.0,썬콜,,불어전,2024-12-21,True,False,6.186153846153847,6.186153846153847,790.9425427110094,,782.8138461538462,-20.315401,71.32171,0.006377437140616911
119,오후 1:53,128.0,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,792.2662911998148,,812.8091490833622,-48.098656,30.112972,0.022656633640634943
119,오후 1:53,140.0,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,877.4077196338343,,812.8091490833622,-38.92867,27.532537,0.01054520346085977
120,오후 1:53,117.0,레인저,,듀파,2024-12-21,True,False,21.53151771565346,21.53151771565346,2466.0131316403103,,2345.135148951013,-17.409374,-50.10095,0.17402471259655572
120,오후 1:53,94.0,허밋,,듀파,2024-12-21,True,False,18.660012950521057,18.660012950521057,1770.7156106397204,,2403.464987049479,-5.541289,3.6616397,0.05248582573817485
120,오후 1:53,99.0,나이트,,듀파,2024-12-21,True,False,34.12698412698413,34.12698412698413,3426.7620953096052,,4265.873015873016,22.704018,-31.196066,0.33076225558754374
120,오후 1:53,94.0,크루세이더,,듀파,2024-12-21,True,False,,,2196.1059840929584,,,19.043982,-17.92394,0.16851492903767046
120,오후 1:53,89.0,프리스트,,듀파,2024-12-21,True,False,6.190850916637841,6.190850916637841,543.5617617382624,,812.8091490833622,-43.144085,-39.963932,0.028505087615700624
121,오후 1:53,149.0,용기사,,협동,2024-12-21,True,False,35.832627392853624,35.832627392853624,5462.989295632895,,4614.167372607147,69.7989,-24.670343,0.3159080473227796
121,오후 1:53,127.0,용기사,,협동,2024-12-21,True,False,35.832627392853624,35.832627392853624,4645.8666676092125,,4614.167372607147,69.343636,-30.38497,0.10843035862170218
121,오후 1:53,154.0,불독,,협동,2024-12-21,True,False,,,2196.1059840929584,,,-12.1994505,25.31413,0.12570131833872858
122,오후 1:53,145.0,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,904.2619934135691,,812.8091490833622,-35.64185,27.485897,0.017285339592241482
123,오후 1:53,90.0,허밋,,붉켄,2024-12-21,True,False,18.660012950521057,18.660012950521057,1724.7118972739695,,2403.464987049479,-12.576095,-9.554136,0.05878949141703592
123,오후 1:53,105.0,썬콜,,붉켄,2024-12-21,True,False,6.186153846153847,6.186153846153847,630.5639036649404,,782.8138461538462,-18.382698,49.0888,0.009170145036137101
123,오후 1:53,123.0,썬콜,,붉켄,2024-12-21,True,False,6.186153846153847,6.186153846153847,773.3265950847385,,782.8138461538462,-13.558655,48.099625,0.27251287283240777
124,오후 1:53,144.0,크루세이더,,깊바협,2024-12-21,True,False,,,2196.1059840929584,,,24.926884,-1.7367703,0.20210895857990388
124,오후 1:53,138.0,레인저,,깊바협,2024-12-21,True,False,21.53151771565346,21.53151771565346,2911.495441184108,,2345.135148951013,8.570354,-43.86172,0.15346709219091126
125,오후 1:53,83.0,저격수,,붉켄,2024-12-21,True,False,23.391858854947223,23.391858854947223,1949.8953272403332,,2611.4081411450525,-9.888367,-20.843124,0.011786312372719862
125,오후 1:53,104.0,레인저,,붉켄,2024-12-21,True,False,21.53151771565346,21.53151771565346,2261.787493806231,,2345.135148951013,-19.150156,-33.021965,0.05436011481279584
125,오후 1:53,102.0,프리스트,,붉켄,2024-12-21,True,False,6.190850916637841,6.190850916637841,635.4345355945607,,812.8091490833622,-26.943468,-21.824665,0.005179200372945744
125,오후 1:53,108.0,썬콜,,붉켄,2024-12-21,True,False,6.186153846153847,6.186153846153847,654.2645202328072,,782.8138461538462,-17.277859,49.05824,4.20049963866143e-05
126,오후 1:53,122.51677659879553,용기사,,,2024-12-21,False,False,35.832627392853624,35.832627392853624,2196.1059840929584,,4614.167372607147,11.250075,-10.258535,0.00015496840839446656
126,오후 1:53,109.0,레인저,,,2024-12-21,False,False,21.53151771565346,21.53151771565346,2377.781462309951,,2345.135148951013,-2.110082,-39.920155,0.10402955061465041
126,오후 1:53,128.0,허밋,,,2024-12-21,False,False,18.660012950521057,18.660012950521057,2384.868965611829,,2403.464987049479,6.257147,-6.467863,0.007050136217799094
126,오후 1:53,126.0,크루세이더,,,2024-12-21,False,False,,,2196.1059840929584,,,22.880747,-6.552813,0.015095592184780182
127,오후 1:53,144.0,썬콜,,레와둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,882.0838639894687,,782.8138461538462,4.2151537,77.70887,0.14167716540207623
127,오후 1:53,140.0,레인저,,레와둥,2024-12-21,True,False,21.53151771565346,21.53151771565346,2975.739853969341,,2345.135148951013,-2.9404836,-48.00534,0.026305715763763022
128,오후 1:54,125.0,썬콜,760,망용둥,2024-12-21,True,True,6.08,6.186153846153847,760.0,753.8138461538462,782.8138461538462,13.646351,63.126366,0.1729091783398228
130,오후 1:54,153.0,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,5566.807283096705,,4614.167372607147,62.1967,-13.560464,0.22810305374528045
130,오후 1:54,147.0,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,5228.616126473065,,4614.167372607147,59.294933,-14.789283,0.27115317858426896
130,오후 1:54,119.0,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,4142.403764136628,,4614.167372607147,49.066288,-20.600348,0.1548094622251118
130,오후 1:54,129.0,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,4734.394862791107,,4614.167372607147,52.50506,-18.708113,0.13316248061718627
132,오후 1:54,113.0,용기사,,갈림길,2024-12-21,True,False,35.832627392853624,35.832627392853624,4072.33673269466,,4614.167372607147,53.106762,-34.085136,0.11486666063476152
132,오후 1:54,133.0,레인저,,갈림길,2024-12-21,True,False,21.53151771565346,21.53151771565346,2808.9587125262474,,2345.135148951013,-1.0762744,-51.77192,0.07093187236114856
132,오후 1:54,95.0,프리스트,,갈림길,2024-12-21,True,False,6.190850916637841,6.190850916637841,588.0030393327157,,812.8091490833622,-36.577347,-15.67844,0.03867119131663964
133,오후 1:54,135.0,썬콜,,망용둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,836.3846401239662,,782.8138461538462,12.118834,61.12822,0.0009245748307572969
133,오후 1:54,135.0,프리스트,,망용둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,830.4393401611229,,812.8091490833622,-76.1583,-11.582812,0.0489731817011243
134,오후 1:54,110.0,허밋,,검켄,2024-12-21,True,False,18.660012950521057,18.660012950521057,2021.3844272387325,,2403.464987049479,6.2024064,8.368135,0.238941056828108
135,오후 1:54,127.0,썬콜,,레와둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,789.8775642900459,,782.8138461538462,2.05102,79.0864,0.23989407967218648
136,오후 1:54,109.0,크루세이더,,블와둥,2024-12-21,True,False,,,2196.1059840929584,,,26.130856,-7.3109426,0.009228888233234013
138,오후 1:54,137.0,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,836.1514552601013,,812.8091490833622,-41.571453,27.733273,0.01620422389521752
139,오후 1:54,112.0,프리스트,,레와둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,678.1007940757075,,812.8091490833622,-49.429382,-20.071688,0.17765148606714917
140,오후 1:54,124.0,크루세이더,,깊바협,2024-12-21,True,False,,,2196.1059840929584,,,26.0528,-2.982077,0.02140190436117909
140,오후 1:54,125.0,허밋,,깊바협,2024-12-21,True,False,18.660012950521057,18.660012950521057,2320.4806296035063,,2403.464987049479,18.61732,0.26048535,0.06600026882383299
140,오후 1:54,149.0,크루세이더,,깊바협,2024-12-21,True,False,,,2196.1059840929584,,,24.799816,-1.579602,0.0889380926758555
140,오후 1:54,126.0,프리스트,,깊바협,2024-12-21,True,False,6.190850916637841,6.190850916637841,802.5373179411025,,812.8091490833622,-60.400482,-10.783408,0.011398761657868432
141,오후 1:54,108.0,썬콜,,불어전,2024-12-21,True,False,6.186153846153847,6.186153846153847,669.3241631012074,,782.8138461538462,-24.593313,64.23124,0.006796865956958833
141,오후 1:54,130.0,허밋,,불어전,2024-12-21,True,False,18.660012950521057,18.660012950521057,2414.8734559120835,,2403.464987049479,19.721163,11.26586,0.034133932128988465
141,오후 1:54,135.0,용기사,,불어전,2024-12-21,True,False,35.832627392853624,35.832627392853624,4707.483216109895,,4614.167372607147,51.32705,-37.4126,0.0549163556026005
142,오후 1:54,122.51677659879553,레인저,,레와둥,2024-12-21,True,False,21.53151771565346,21.53151771565346,2196.1059840929584,,2345.135148951013,-4.5725603,-47.20841,7.809072912572583e-05
142,오후 1:54,119.0,썬콜,,레와둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,740.3252178861783,,782.8138461538462,0.05750383,80.07537,0.003076464868461577
142,오후 1:54,93.0,프리스트,,레와둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,578.308719601123,,812.8091490833622,-47.281857,-21.921211,0.053669215654670685
143,오후 1:54,127.0,저격수,3100,,2024-12-21,False,True,24.409448818897637,23.391858854947223,3100.0,3076.6081411450527,2611.4081411450525,1.4409465,-20.32745,0.41711486217534044
144,오후 1:54,168.0,허밋,,블와둥,2024-12-21,True,False,18.660012950521057,18.660012950521057,3174.6173285015766,,2403.464987049479,37.267166,16.30912,0.14855973204572193
144,오후 1:54,166.0,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,5868.72949057421,,4614.167372607147,64.971245,-12.386224,0.11047315110465797
144,오후 1:54,168.0,크루세이더,,블와둥,2024-12-21,True,False,,,2196.1059840929584,,,35.46384,12.727291,0.08005840233815743
144,오후 1:54,173.0,허밋,,블와둥,2024-12-21,True,False,18.660012950521057,18.660012950521057,3310.181773217829,,2403.464987049479,37.477604,16.363756,0.06911676923559357
145,오후 1:54,131.0,프리스트,,검켄,2024-12-21,True,False,6.190850916637841,6.190850916637841,801.6672617828186,,812.8091490833622,-60.01068,8.311185,0.2736885757847953
147,오후 1:54,99.0,용기사,,갈림길,2024-12-21,True,False,35.832627392853624,35.832627392853624,3552.780308577344,,4614.167372607147,53.0213,-34.16189,0.11486666063476152
147,오후 1:54,119.0,저격수,,갈림길,2024-12-21,True,False,23.391858854947223,23.391858854947223,2762.0373827376434,,2611.4081411450525,-3.6166968,-24.916164,0.05140063653734138
148,오후 1:54,119.0,저격수,2700,듀파,2024-12-21,True,True,22.689075630252102,23.391858854947223,2700.0,2676.6081411450527,2611.4081411450525,-3.3689933,-28.847467,0.016996189420692625
148,오후 1:54,153.0,불독,,듀파,2024-12-21,True,False,,,2196.1059840929584,,,-16.937742,26.767014,0.0
148,오후 1:54,85.0,나이트,,듀파,2024-12-21,True,False,34.12698412698413,34.12698412698413,2943.2812570154006,,4265.873015873016,21.928446,-32.102448,0.09116869290367814
148,오후 1:54,118.0,용기사,,듀파,2024-12-21,True,False,35.832627392853624,35.832627392853624,4150.144779061833,,4614.167372607147,41.773884,-43.06134,0.059204641442934296
149,오후 1:54,128.0,나이트,,레와둥,2024-12-21,True,False,34.12698412698413,34.12698412698413,4257.7272296062365,,4265.873015873016,29.78092,-28.005293,0.07449274151205633
149,오후 1:54,115.0,저격수,,레와둥,2024-12-21,True,False,23.391858854947223,23.391858854947223,2676.522301663545,,2611.4081411450525,-0.6862186,-28.155157,0.12493888143212985
