party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
59,오전 12:50,150,레인저,,망용둥,2024-12-20,True,False,,,,,
59,오전 12:50,136,허밋,,망용둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2444.5747197541523,,2302.433364887297
60,오전 12:50,91,저격수,,붉켄,2024-12-20,True,False,22.641509433962263,22.641509433962263,2010.4227147966374,,2377.3584905660377
60,오전 12:50,141,썬콜,,붉켄,2024-12-20,True,False,,,,,
60,오전 12:50,87,프리스트,,붉켄,2024-12-20,True,False,,,,,
61,오전 12:50,92,허밋,,붉켄,2024-12-20,True,False,18.36663511270253,18.36663511270253,1663.4607684886068,,2302.433364887297
61,오전 12:50,87,허밋,,붉켄,2024-12-20,True,False,18.36663511270253,18.36663511270253,1604.993301440675,,2302.433364887297
61,오전 12:50,92,썬콜,,붉켄,2024-12-20,True,False,,,,,
62,오전 12:50,114,허밋,,검켄,2024-12-20,True,False,18.36663511270253,18.36663511270253,2039.0320413329596,,2302.433364887297
62,오전 12:50,114,레인저,,검켄,2024-12-20,True,False,,,,,
62,오전 12:50,146,프리스트,,검켄,2024-12-20,True,False,,,,,
64,오전 12:50,170,허밋,3400,블와둥,2024-12-20,True,True,20.0,18.36663511270253,3400.0,3381.6333648872974,2302.433364887297
64,오전 12:50,155,용기사,6000,블와둥,2024-12-20,True,True,38.70967741935484,37.94743130227001,6000.0,5962.05256869773,5472.05256869773
64,오전 12:50,109,프리스트,,블와둥,2024-12-20,True,False,,,,,
65,오전 12:50,120,허밋,,푸켄,2024-12-20,True,False,18.36663511270253,18.36663511270253,2155.9269613820043,,2302.433364887297
66,오전 12:50,113,저격수,,듀파,2024-12-20,True,False,22.641509433962263,22.641509433962263,2501.727486458964,,2377.3584905660377
68,오전 12:50,89,허밋,,붉켄,2024-12-20,True,False,18.36663511270253,18.36663511270253,1680.7685440949256,,2302.433364887297
69,오전 12:50,146,허밋,,협동,2024-12-20,True,False,18.36663511270253,18.36663511270253,2646.531139734413,,2302.433364887297
69,오전 12:50,150,허밋,,협동,2024-12-20,True,False,18.36663511270253,18.36663511270253,2732.0719507522963,,2302.433364887297
69,오전 12:50,142,허밋,,협동,2024-12-20,True,False,18.36663511270253,18.36663511270253,2548.20803998368,,2302.433364887297
71,오전 12:51,153,프리스트,,,2024-12-20,False,False,,,,,
72,오전 12:51,124,프리스트,,망용둥,2024-12-20,True,False,,,,,
74,오전 12:51,107,레인저,,듀파,2024-12-20,True,False,,,,,
75,오전 12:51,147,허밋,,협동,2024-12-20,True,False,18.36663511270253,18.36663511270253,2654.8319537416282,,2302.433364887297
75,오전 12:51,132,저격수,,협동,2024-12-20,True,False,22.641509433962263,22.641509433962263,3034.5436359470777,,2377.3584905660377
76,오전 12:51,126,썬콜,,레와둥,2024-12-20,True,False,,,,,
76,오전 12:51,133,저격수,,레와둥,2024-12-20,True,False,22.641509433962263,22.641509433962263,3043.038586241031,,2377.3584905660377
77,오전 12:51,97,프리스트,,,2024-12-20,False,False,,,,,
77,오전 12:51,83,허밋,,,2024-12-20,False,False,18.36663511270253,18.36663511270253,1480.7007649042703,,2302.433364887297
77,오전 12:51,84,허밋,,,2024-12-20,False,False,18.36663511270253,18.36663511270253,1572.1155329703454,,2302.433364887297
77,오전 12:51,97,허밋,,,2024-12-20,False,False,18.36663511270253,18.36663511270253,1803.3335023808884,,2302.433364887297
80,오전 12:51,131,용기사,,블와둥,2024-12-20,True,False,37.94743130227001,37.94743130227001,4960.028735863007,,5472.05256869773
80,오전 12:51,124,프리스트,,블와둥,2024-12-20,True,False,,,,,
83,오전 12:51,125,프리스트,,불어전,2024-12-20,True,False,,,,,
84,오전 12:51,112,불독,,협동,2024-12-20,True,False,,,,,
84,오전 12:51,160,불독,,협동,2024-12-20,True,False,,,,,
84,오전 12:51,102,프리스트,,협동,2024-12-20,True,False,,,,,
85,오전 12:51,118,프리스트,,불어전,2024-12-20,True,False,,,,,
85,오전 12:51,123,썬콜,,불어전,2024-12-20,True,False,,,,,
85,오전 12:51,136,프리스트,,불어전,2024-12-20,True,False,,,,,
86,오전 12:52,112,프리스트,,검켄,2024-12-20,True,False,,,,,
87,오전 12:52,135,용기사,5020,망용둥,2024-12-20,True,True,37.18518518518518,37.94743130227001,5020.0,4982.05256869773,5472.05256869773
87,오전 12:52,123,허밋,,망용둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2281.716153414569,,2302.433364887297
87,오전 12:52,140,썬콜,,망용둥,2024-12-20,True,False,,,,,
87,오전 12:52,146,레인저,,망용둥,2024-12-20,True,False,,,,,
87,오전 12:52,140,허밋,,망용둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2638.315314472178,,2302.433364887297
88,오전 12:52,121,프리스트,,검켄,2024-12-20,True,False,,,,,
88,오전 12:52,140,레인저,,검켄,2024-12-20,True,False,,,,,
89,오전 12:52,104,레인저,,듀파,2024-12-20,True,False,,,,,
89,오전 12:52,102,용기사,,듀파,2024-12-20,True,False,37.94743130227001,37.94743130227001,3964.3029228799305,,5472.05256869773
89,오전 12:52,94,나이트,,듀파,2024-12-20,True,False,,,,,
89,오전 12:52,126,크루세이더,,듀파,2024-12-20,True,False,,,,,
89,오전 12:52,92,프리스트,,듀파,2024-12-20,True,False,,,,,
93,오전 12:52,125,레인저,,,2024-12-20,False,False,,,,,
95,오전 12:52,107,프리스트,,망용둥,2024-12-20,True,False,,,,,
95,오전 12:52,141,허밋,,망용둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2550.4593300808997,,2302.433364887297
95,오전 12:52,127,레인저,,망용둥,2024-12-20,True,False,,,,,
95,오전 12:52,137,레인저,,망용둥,2024-12-20,True,False,,,,,
96,오전 12:52,126,허밋,2360,협동,2024-12-20,True,True,18.73015873015873,18.36663511270253,2360.0,2341.6333648872974,2302.433364887297
98,오전 12:52,109,프리스트,,,2024-12-20,False,False,,,,,
101,오전 12:52,116,썬콜,,산양,2024-12-20,True,False,,,,,
101,오전 12:52,140,레인저,,산양,2024-12-20,True,False,,,,,
101,오전 12:52,137,허밋,,산양,2024-12-20,True,False,18.36663511270253,18.36663511270253,2462.4775280014023,,2302.433364887297
1,오후 1:51,116,프리스트,,망용둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,735.8655299152396,,812.8091490833622
2,오후 1:51,132,썬콜,,망용둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,828.0911126062365,,782.8138461538462
3,오후 1:51,109,레인저,2400,망용둥,2024-12-21,True,True,22.01834862385321,21.53151771565346,2400.0,2378.4684822843465,2345.135148951013
4,오후 1:51,161,용기사,6000,망둥쩔,2024-12-21,True,True,37.267080745341616,35.832627392853624,6000.0,5964.167372607147,4614.167372607147
4,오후 1:51,136,프리스트,,망둥쩔,2024-12-21,True,False,6.190850916637841,6.190850916637841,824.7102799441124,,812.8091490833622
5,오후 1:51,136,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,844.2643249460189,,812.8091490833622
6,오후 1:51,91,저격수,,갈림길,2024-12-21,True,False,23.391858854947223,23.391858854947223,2109.7978071073007,,2611.4081411450525
6,오후 1:51,111,썬콜,,갈림길,2024-12-21,True,False,6.186153846153847,6.186153846153847,666.2773689348362,,782.8138461538462
6,오후 1:51,120,썬콜,,갈림길,2024-12-21,True,False,6.186153846153847,6.186153846153847,759.3245227202177,,782.8138461538462
7,오후 1:51,148,불독,,협동,2024-12-21,True,False,,,,,
8,오후 1:51,168,크루세이더,,깊바협,2024-12-21,True,False,,,,,
8,오후 1:51,148,레인저,,깊바협,2024-12-21,True,False,21.53151771565346,21.53151771565346,3132.475971409091,,2345.135148951013
8,오후 1:51,153,크루세이더,,깊바협,2024-12-21,True,False,,,,,
8,오후 1:51,119,프리스트,,깊바협,2024-12-21,True,False,6.190850916637841,6.190850916637841,735.2786036324384,,812.8091490833622
9,오후 1:51,118,용기사,4000,오징어,2024-12-21,True,True,33.898305084745765,35.832627392853624,4000.0,3964.1673726071463,4614.167372607147
9,오후 1:51,100,저격수,2250,오징어,2024-12-21,True,True,22.5,23.391858854947223,2250.0,2226.6081411450527,2611.4081411450525
10,오후 1:51,147,프리스트,897,큰둥,2024-12-21,True,True,6.1020408163265305,6.190850916637841,897.0,890.8091490833622,812.8091490833622
11,오후 1:51,93,프리스트,,듀파,2024-12-21,True,False,6.190850916637841,6.190850916637841,589.5412224040865,,812.8091490833622
13,오후 1:51,125,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,781.3115424233339,,812.8091490833622
14,오후 1:52,147,프리스트,,남둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,887.7333529361813,,812.8091490833622
15,오후 1:52,105,썬콜,,불어전,2024-12-21,True,False,6.186153846153847,6.186153846153847,648.8776982730471,,782.8138461538462
16,오후 1:52,107,썬콜,,불어전,2024-12-21,True,False,6.186153846153847,6.186153846153847,672.4418492016664,,782.8138461538462
16,오후 1:52,101,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,610.1865128493607,,812.8091490833622
16,오후 1:52,116,썬콜,,불어전,2024-12-21,True,False,6.186153846153847,6.186153846153847,722.74315074201,,782.8138461538462
16,오후 1:52,123,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,771.2912856488416,,812.8091490833622
16,오후 1:52,150,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,921.4399895684228,,812.8091490833622
17,오후 1:52,101,허밋,,푸켄,2024-12-21,True,False,18.660012950521057,18.660012950521057,1898.5771273395196,,2403.464987049479
17,오후 1:52,107,허밋,,푸켄,2024-12-21,True,False,18.660012950521057,18.660012950521057,1999.5629883073311,,2403.464987049479
18,오후 1:52,121,나이트,,레와둥,2024-12-21,True,False,34.12698412698413,34.12698412698413,4238.56590829051,,4265.873015873016
18,오후 1:52,138,썬콜,,레와둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,845.6079405855592,,782.8138461538462
18,오후 1:52,99,프리스트,,레와둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,601.3873388487309,,812.8091490833622
19,오후 1:52,157,나이트,,블와둥,2024-12-21,True,False,34.12698412698413,34.12698412698413,5457.035103767317,,4265.873015873016
19,오후 1:52,144,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,5063.3430032729275,,4614.167372607147
19,오후 1:52,148,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,5368.904350581624,,4614.167372607147
20,오후 1:52,121,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,748.2008324963774,,812.8091490833622
20,오후 1:52,132,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,831.7199308564593,,812.8091490833622
20,오후 1:52,147,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,897.3059177964584,,812.8091490833622
21,오후 1:52,96,허밋,,불어전,2024-12-21,True,False,18.660012950521057,18.660012950521057,1781.3676087537358,,2403.464987049479
21,오후 1:52,104,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,649.4130262327085,,812.8091490833622
21,오후 1:52,154,허밋,,불어전,2024-12-21,True,False,18.660012950521057,18.660012950521057,2806.961240274138,,2403.464987049479
22,오후 1:52,112,레인저,,오징어,2024-12-21,True,False,21.53151771565346,21.53151771565346,2465.226296704936,,2345.135148951013
22,오후 1:52,118,레인저,,오징어,2024-12-21,True,False,21.53151771565346,21.53151771565346,2552.330666546179,,2345.135148951013
22,오후 1:52,104,저격수,,오징어,2024-12-21,True,False,23.391858854947223,23.391858854947223,2490.2582628145387,,2611.4081411450525
22,오후 1:52,93,프리스트,,오징어,2024-12-21,True,False,6.190850916637841,6.190850916637841,565.6100827249755,,812.8091490833622
23,오후 1:52,154,용기사,,협동,2024-12-21,True,False,35.832627392853624,35.832627392853624,5598.841234797363,,4614.167372607147
23,오후 1:52,150,불독,,협동,2024-12-21,True,False,,,,,
24,오후 1:52,149,허밋,2800,블와둥,2024-12-21,True,True,18.79194630872483,18.660012950521057,2800.0,2781.339987049479,2403.464987049479
24,오후 1:52,114,허밋,,블와둥,2024-12-21,True,False,18.660012950521057,18.660012950521057,2100.541557797949,,2403.464987049479
24,오후 1:52,108,용기사,4000,블와둥,2024-12-21,True,True,37.03703703703704,35.832627392853624,4000.0,3964.1673726071463,4614.167372607147
24,오후 1:52,126,나이트,4300,블와둥,2024-12-21,True,True,34.12698412698413,34.12698412698413,4300.0,4265.873015873016,4265.873015873016
24,오후 1:52,136,용기사,4800,블와둥,2024-12-21,True,True,35.294117647058826,35.832627392853624,4800.0,4764.167372607147,4614.167372607147
25,오후 1:52,151,썬콜,,망용둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,920.1897774222778,,782.8138461538462
27,오후 1:52,121,프리스트,,망용둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,760.737465792078,,812.8091490833622
28,오후 1:52,134,크루세이더,,,2024-12-21,False,False,,,,,
29,오후 1:52,165,허밋,3250,망둥쩔,2024-12-21,True,True,19.696969696969695,18.660012950521057,3250.0,3231.339987049479,2403.464987049479
29,오후 1:52,165,허밋,,망둥쩔,2024-12-21,True,False,18.660012950521057,18.660012950521057,3142.7377466827347,,2403.464987049479
29,오후 1:52,115,프리스트,,망둥쩔,2024-12-21,True,False,6.190850916637841,6.190850916637841,732.5452610384152,,812.8091490833622
30,오후 1:52,125,썬콜,,레와둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,751.9063698708178,,782.8138461538462
30,오후 1:52,115,허밋,,레와둥,2024-12-21,True,False,18.660012950521057,18.660012950521057,2130.8795023790162,,2403.464987049479
30,오후 1:52,97,프리스트,,레와둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,610.3717282385392,,812.8091490833622
31,오후 1:52,153,허밋,,블와둥,2024-12-21,True,False,18.660012950521057,18.660012950521057,2888.1774504367527,,2403.464987049479
31,오후 1:52,161,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,5672.186363059173,,4614.167372607147
31,오후 1:52,114,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,4195.501711184188,,4614.167372607147
31,오후 1:52,139,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,4978.400692633647,,4614.167372607147
32,오후 1:52,99,불독,,협동,2024-12-21,True,False,,,,,
33,오후 1:52,106,허밋,1870,푸켄,2024-12-21,True,True,17.641509433962263,18.660012950521057,1870.0,1851.3399870494789,2403.464987049479
33,오후 1:52,112,허밋,1970,푸켄,2024-12-21,True,True,17.589285714285715,18.660012950521057,1970.0,1951.3399870494789,2403.464987049479
33,오후 1:52,116,허밋,2000,푸켄,2024-12-21,True,True,17.24137931034483,18.660012950521057,2000.0,1981.3399870494789,2403.464987049479
34,오후 1:52,113,레인저,,망용둥,2024-12-21,True,False,21.53151771565346,21.53151771565346,2443.6951198941374,,2345.135148951013
35,오후 1:52,150,썬콜,,망용둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,919.9311801094588,,782.8138461538462
36,오후 1:52,131,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,791.1196044917385,,812.8091490833622
37,오후 1:52,102,썬콜,,불어전,2024-12-21,True,False,6.186153846153847,6.186153846153847,632.1969030115793,,782.8138461538462
37,오후 1:52,114,허밋,,불어전,2024-12-21,True,False,18.660012950521057,18.660012950521057,2172.471340844837,,2403.464987049479
37,오후 1:52,129,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,779.0146419262506,,812.8091490833622
37,오후 1:52,154,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,976.4320628980531,,812.8091490833622
38,오후 1:52,109,허밋,,망용둥,2024-12-21,True,False,18.660012950521057,18.660012950521057,2074.8112137075514,,2403.464987049479
40,오후 1:52,109,프리스트,,레와둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,678.2095452892042,,812.8091490833622
41,오후 1:52,108,레인저,2400,듀파,2024-12-21,True,True,22.22222222222222,21.53151771565346,2400.0,2378.4684822843465,2345.135148951013
42,오후 1:52,120,허밋,,푸켄,2024-12-21,True,False,18.660012950521057,18.660012950521057,2277.6618153619747,,2403.464987049479
43,오후 1:52,118,프리스트,741,,2024-12-21,False,True,6.279661016949152,6.190850916637841,741.0,734.8091490833622,812.8091490833622
44,오후 1:53,124,레인저,,듀파,2024-12-21,True,False,21.53151771565346,21.53151771565346,2726.8206783081714,,2345.135148951013
44,오후 1:53,102,허밋,,듀파,2024-12-21,True,False,18.660012950521057,18.660012950521057,1944.0537624818173,,2403.464987049479
44,오후 1:53,90,용기사,,듀파,2024-12-21,True,False,35.832627392853624,35.832627392853624,3276.7736693296542,,4614.167372607147
45,오후 1:53,101,프리스트,,,2024-12-21,False,False,6.190850916637841,6.190850916637841,625.1377144163415,,812.8091490833622
46,오후 1:53,116,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,705.408979497473,,812.8091490833622
47,오후 1:53,166,허밋,3400,망둥쩔,2024-12-21,True,True,20.481927710843372,18.660012950521057,3400.0,3381.339987049479,2403.464987049479
